id,y_pred
8782,12.838112028386002
8783,11.983969574952175
8784,11.543832507737415
8785,12.076064935720591
8786,13.870810656016918
8787,14.932523313235558
8788,16.07720141191376
8789,16.504366675982077
8790,13.731056647653164
8791,14.189150752231011
8792,14.90970441563659
8793,13.68151837588215
8794,13.022243672750992
8795,13.076407371740192
8796,13.054555309054706
8797,13.350186029820394
8798,13.711363479755562
8799,13.678232786498072
8800,179.32951872393627
8801,176.59595302002657
8802,172.74571517964853
8803,172.94489402348103
8804,175.86884310148076
8805,179.21593697166867
8806,182.88603228227538
8807,186.3349552909419
8808,189.37773422785875
8809,195.06768642314304
8810,8.089006497170981
8811,12.10786281411954
8812,18.39765074318215
8813,23.3105916302532
8814,26.826442375780488
8815,28.00450389640758
8816,26.01362461276744
8817,22.162265163401823
8818,19.5978073433448
8819,16.201071050631274
8820,143.2245013106807
8821,155.26862261602608
8822,155.92640410710695
8823,159.52564124479045
8824,162.28010869982714
8825,164.79085951422906
8826,162.90940714168556
8827,164.97225808454587
8828,166.0751124957361
8829,165.15544295413395
8830,26.541509977851057
8831,27.93853616914266
8832,28.63915238312084
8833,28.091425428133643
8834,28.097165265759646
8835,28.017492712697926
8836,27.119320289916157
8837,26.349250417954945
8838,25.670454246194602
8839,24.93006470718614
8840,66.5045106288068
8841,74.08300557395457
8842,81.00905107152165
8843,88.12680358649662
8844,92.97944396809393
8845,95.37516537989028
8846,98.56828571757283
8847,99.36152972010294
8848,102.23857665189144
8849,103.51472124882272
8850,58.69928853790662
8851,39.6585434770643
8852,38.2241456612347
8853,40.12041498773485
8854,48.71219869759762
8855,53.816737135606644
8856,63.23267386551352
8857,71.72779216756092
8858,76.146055792599
8859,76.99186464565274
8860,11.942175257670852
8861,13.491320067677059
8862,15.051905661338324
8863,17.99740870515863
8864,18.9496805820591
8865,21.683539085537326
8866,23.065051898101547
8867,23.714483652081785
8868,24.226305116635842
8869,24.474313238190557
8870,10.42666877042557
8871,10.860678506267309
8872,8.628342866755371
8873,7.688406698805271
8874,7.245460473299993
8875,7.582411746882224
8876,7.117581369376997
8877,7.063583785672409
8878,7.42476123560758
8879,7.4787588193121675
8880,22.558673015101782
8881,23.911494605003558
8882,23.66064825456343
8883,23.82802299506094
8884,23.329272572724292
8885,24.115489379279264
8886,24.873885387250965
8887,24.03212469982969
8888,24.025747968027908
8889,23.284488087214292
8890,68.2429827656297
8891,48.17651468724299
8892,45.68691244112735
8893,47.05411713277092
8894,50.2791187281823
8895,47.37846584780623
8896,46.84637976188546
8897,39.362331969615575
8898,44.514407982683984
8899,45.462345623964744
8900,134.52863901436953
8901,142.87345980356957
8902,142.2577690502803
8903,146.4138630255985
8904,150.57512245484162
8905,152.33915696512736
8906,152.4296983957901
8907,153.88137331019843
8908,154.6954917088621
8909,155.10567545665825
8910,27.24526881760138
8911,29.67845769286346
8912,32.51047027504816
8913,34.31201913133326
8914,35.95480978866976
8915,36.154029949807104
8916,36.25302415502002
8917,35.18097921939185
8918,34.76364734141585
8919,34.25212029771877
8920,20.858260654057926
8921,21.24236676724568
8922,22.21868547449636
8923,20.892196815222253
8924,19.382300172132965
8925,20.16346300371239
8926,21.66097196554776
8927,23.06766661490286
8928,24.669941741635462
8929,23.744699942056666
8930,144.7925811441436
8931,155.9379534850335
8932,148.511074242475
8933,144.29230741974803
8934,146.21640618582498
8935,147.59515241299798
8936,148.67687623457383
8937,145.16376435202164
8938,145.51968718117627
8939,146.70185652997128
8940,56.15853160993988
8941,53.89145776469473
8942,55.70225032961399
8943,58.84536825996564
8944,60.407401188907954
8945,63.11897003574077
8946,67.34011837358574
8947,69.93676675712966
8948,74.91862254002673
8949,79.41164212288224
8950,18.57509765342101
8951,16.91655388670503
8952,14.745500422061948
8953,13.432238559965466
8954,12.731434011218845
8955,12.1996027879989
8956,12.486385428092712
8957,12.514224395768942
8958,12.794243504142218
8959,13.140533184230756
8960,22.513136228039638
8961,24.433648373233954
8962,26.154360137528776
8963,27.535422774302805
8964,28.914519767465514
8965,28.355702659141027
8966,27.897049854046717
8967,27.154583117872708
8968,27.38887507589996
8969,28.69536847288655
8970,50.9053017287959
8971,52.40099914740905
8972,58.37018230658678
8973,41.10742482419924
8974,39.39348438825194
8975,39.53365074566835
8976,40.29827666662048
8977,36.554518870638816
8978,36.864032996950556
8979,39.50234984106263
8980,133.8041459935532
8981,142.43170064998012
8982,151.3326361165408
8983,152.64757525521262
8984,154.97438449659498
8985,153.33946426647415
8986,150.43256699157615
8987,147.36084986007384
8988,145.37365373729364
8989,144.52397229693014
8990,14.121924215371166
8991,24.163881981495273
8992,31.909267009579374
8993,41.51946019957364
8994,45.39882613170672
8995,45.10690383756212
8996,41.140295824392446
8997,32.3829303187609
8998,33.25696383868378
8999,35.30335202995269
9000,130.02049691005496
9001,90.48108570104714
9002,58.534540810303184
9003,44.81093080586422
9004,36.665682742906164
9005,32.05819518526857
9006,36.849448344945166
9007,42.64327167053276
9008,51.38706478863713
9009,59.24348770722764
9010,88.6216338822509
9011,87.55146877600644
9012,84.3497598573339
9013,83.88637015698927
9014,85.16549998424067
9015,85.23096377707286
9016,85.2814939406755
9017,88.6066940886785
9018,90.67343748840091
9019,92.32243082463404
9020,31.187539836121676
9021,33.12929832390278
9022,34.65145477357167
9023,33.80616680385158
9024,33.96432069780557
9025,31.664021337033578
9026,31.808925535004544
9027,32.5865038034684
9028,32.78616565213695
9029,32.77576475573518
9030,97.77727082203778
9031,98.05702972467843
9032,97.07122950483227
9033,97.00667009527545
9034,97.53674711027007
9035,97.52591035510717
9036,98.3315482586816
9037,98.29445957264258
9038,101.45605040922048
9039,105.07990826507634
9040,5.816010649953312
9041,12.164011183563417
9042,17.38270188962422
9043,20.477871974739376
9044,22.35503735596156
9045,20.67425739257128
9046,15.781969714131225
9047,12.432043752859945
9048,10.978604156488812
9049,9.886984481049787
9050,120.37257793728614
9051,126.44877199471293
9052,131.93579372855564
9053,137.18208884767785
9054,142.03193434444267
9055,143.9088745828767
9056,143.91129327327545
9057,143.15534044265536
9058,142.72180673709096
9059,144.38623757634292
9060,23.67388485437712
9061,23.623288139468833
9062,24.389522008435286
9063,26.203324965416474
9064,27.414338153999424
9065,28.79516353211913
9066,28.675868671305444
9067,27.364363088273315
9068,28.358723802737206
9069,27.93926272109034
9070,61.27914632855985
9071,63.84994228781366
9072,63.80257208776619
9073,66.14317477723294
9074,69.01725854892061
9075,71.11777312981918
9076,73.24598824398407
9077,74.66799584593889
9078,73.6192860928041
9079,74.6436479132201
9080,26.147454432114465
9081,37.18857261839184
9082,50.73539887635741
9083,67.12137744631582
9084,74.57058166040844
9085,79.92125148381483
9086,78.02300898684831
9087,50.34582083935171
9088,45.64530569598976
9089,41.780526629513375
9090,80.6506301362032
9091,83.13025986607938
9092,78.99140764251403
9093,76.43531574567614
9094,76.9693585448354
9095,76.09068089151666
9096,78.0953499128328
9097,80.77854367005816
9098,82.66490671411398
9099,84.68914542708937
9100,32.27274873619089
9101,33.23131055464507
9102,29.08784814644228
9103,27.01632663363235
9104,25.859206491588484
9105,23.823460746384743
9106,23.979972028283264
9107,24.4134369251495
9108,25.05651284202364
9109,26.53975240184563
9110,138.86069638514118
9111,143.72523171951215
9112,155.83795438993695
9113,161.84563861200584
9114,161.79936253017817
9115,160.5567921515087
9116,155.80666731443145
9117,148.76432914982476
9118,154.11045347400974
9119,158.5293031078786
9120,161.37705359038105
9121,169.96756716993738
9122,168.38709125698156
9123,166.87254681887157
9124,162.721393928423
9125,162.34067897958144
9126,162.19509731293485
9127,162.90193715773242
9128,163.64689536321282
9129,164.08640721275344
9130,0.10048492956403249
9131,1.6378611016565139
9132,2.3532320955205397
9133,3.2257033474635604
9134,3.950504978226137
9135,3.950504978226137
9136,4.187305218860934
9137,4.851262776725286
9138,5.049195368308558
9139,5.622121100673105
9140,18.750944388391854
9141,23.363922039313845
9142,27.410624931325955
9143,28.640994598540313
9144,27.494336305187936
9145,26.787224998284927
9146,25.935165965678422
9147,24.677019423360353
9148,25.1864693526656
9149,26.06440097585625
9150,15.274716976776846
9151,15.076147366841361
9152,14.330535404634798
9153,13.158491107256225
9154,13.060800905203763
9155,12.947387603854226
9156,12.501052871809094
9157,12.052645698141157
9158,12.359825564371738
9159,12.29505153093106
9160,88.08730783577253
9161,90.69691788084569
9162,87.80180059764456
9163,79.23913304309588
9164,80.05456938051306
9165,85.41219616154427
9166,90.62105654624526
9167,96.28330481348891
9168,101.89466067896267
9169,105.163358888263
9170,9.559814403193931
9171,16.270321750635674
9172,21.869937685679623
9173,26.99780618234354
9174,28.8765142662295
9175,27.777891798385564
9176,25.73747474378769
9177,22.21030127897114
9178,22.595280806271298
9179,22.846447767630465
9180,83.75578488685893
9181,87.95778085894138
9182,89.50491365679726
9183,91.54109415837816
9184,93.29678452060874
9185,92.78147049598775
9186,89.35550234899996
9187,91.51390322507261
9188,94.28519680892843
9189,97.9420315395069
9190,55.670234412407424
9191,101.46486164595386
9192,134.50425166198826
9193,161.30452672234318
9194,166.0679345552068
9195,146.22319646875138
9196,118.66255776791085
9197,101.95796074541282
9198,91.04831828456989
9199,86.54378138349001
9200,77.53152704626952
9201,84.10533451097307
9202,90.67293405771503
9203,96.83835386953224
9204,102.27494352983565
9205,106.31787182579869
9206,108.78832654582494
9207,107.25449249630962
9208,106.3035445341479
9209,106.74436572327633
9210,21.272357130579305
9211,21.523377240130863
9212,20.4858513782599
9213,18.94589847659501
9214,16.07927295525176
9215,16.324503816070415
9216,15.537865455741768
9217,15.954094173303915
9218,16.37180548931063
9219,17.27953185172408
9220,21.306127670754623
9221,25.124154596949253
9222,28.290725884054478
9223,31.47475101760916
9224,32.279988213983664
9225,33.0868776576127
9226,32.756974620103634
9227,31.252841352822927
9228,30.47666869335026
9229,27.569993608608705
9230,171.65427572683325
9231,175.3403455296849
9232,174.5740940589217
9233,176.41293695654662
9234,179.97920090369908
9235,185.46615277652816
9236,192.76060160353532
9237,199.43010935741157
9238,208.50943442043783
9239,210.66036533716476
9240,46.384820526488475
9241,46.7814878160146
9242,41.5990444091847
9243,35.55859058459674
9244,31.51990641372284
9245,29.750832658038753
9246,29.627768811299905
9247,30.239746753666022
9248,31.193999358783078
9249,33.72143801836477
9250,14.710408154244526
9251,17.570534583052662
9252,19.26025975288418
9253,19.610701160358683
9254,18.886678479167585
9255,19.076490935289776
9256,19.461822573724998
9257,18.441298633107234
9258,18.26440828619424
9259,18.718380095732666
9260,15.881539513707015
9261,17.228888042520644
9262,20.053133289008805
9263,19.02213094222774
9264,15.978846171551021
9265,13.608687953721507
9266,14.303349385934887
9267,15.262113701333401
9268,15.322564619886379
9269,15.840081905215351
9270,28.25682477397431
9271,30.96145057167576
9272,32.46859442588662
9273,32.60354906991577
9274,32.29171375111565
9275,31.321461959552074
9276,31.393555150064564
9277,30.615551445325867
9278,31.057519867141682
9279,32.01111419551648
9280,42.23308772114864
9281,42.52042907264804
9282,46.294118545531546
9283,31.500653490655118
9284,27.379854918074106
9285,27.254906361719517
9286,27.860139616763067
9287,26.461296283962028
9288,25.68562479964229
9289,27.457853751071017
9290,115.06475264972578
9291,103.59982564186828
9292,105.14379165280751
9293,110.29891898766554
9294,111.58751305824153
9295,114.80219660695681
9296,120.12874080205667
9297,123.05755161318858
9298,130.14345989228374
9299,133.9760505417895
9300,2.8645728629181533
9301,7.543592665244123
9302,11.150586000977517
9303,14.71812054390726
9304,15.492521538483622
9305,14.839969939276406
9306,13.435710586652746
9307,12.527142662914324
9308,11.730817111070479
9309,11.953363329875028
9310,30.416032749805503
9311,29.675100748785763
9312,25.194490889119884
9313,25.181647568412803
9314,26.064666473595782
9315,24.943823161294482
9316,22.04515211803321
9317,22.76294551952649
9318,22.922075503804376
9319,21.582962967405532
9320,15.452725324156361
9321,17.749707688517372
9322,19.498772827831623
9323,19.682248270209563
9324,19.42206277042028
9325,19.748342583828837
9326,20.38923675857008
9327,21.57128560139376
9328,23.581695127372246
9329,24.057874896942266
9330,49.051467336509965
9331,47.2620486503238
9332,47.44134934794505
9333,44.74147742099278
9334,44.94232957021727
9335,45.40918115001148
9336,44.869102189742456
9337,43.174792336739856
9338,43.19968829293434
9339,44.11447535956256
9340,64.75535070109242
9341,81.16538607577554
9342,96.99490546934074
9343,104.46930631445548
9344,100.57036690036915
9345,93.20380521893854
9346,84.39123315335655
9347,74.42776478022961
9348,73.31870268118433
9349,79.59828637029324
9350,11.24221807825697
9351,11.950651707406765
9352,12.074870289993685
9353,11.600071528531268
9354,11.713795761308056
9355,12.00697488728626
9356,12.698054684579384
9357,12.805036707609268
9358,12.80500816925598
9359,12.443768738025744
9360,34.857729690408455
9361,28.082256280406845
9362,26.68919300385523
9363,26.082320862306197
9364,27.008189535723314
9365,24.496130587212928
9366,23.700859742937354
9367,31.017127504154665
9368,39.123732914126336
9369,44.702442326327066
9370,48.06971978925882
9371,51.42963951364785
9372,46.31472259069656
9373,46.3581720834009
9374,46.364746925411694
9375,46.90340312388624
9376,45.73160308392706
9377,44.13108127061414
9378,47.3276390786049
9379,52.969197908053665
9380,16.644733041341695
9381,16.79910328212056
9382,17.48508206537209
9383,16.195172122921477
9384,14.980872372195737
9385,13.719914592139201
9386,13.41569277557336
9387,13.327303285803028
9388,13.92872042977109
9389,13.819973286678461
9390,51.27027943472729
9391,53.91948343298874
9392,54.09954141047669
9393,55.600742613178134
9394,55.65556075567666
9395,55.76242185545645
9396,56.597933688997216
9397,57.02214976719191
9398,58.33081526346351
9399,58.92713656968879
9400,155.80220624918704
9401,162.3388947787025
9402,166.12533470337902
9403,168.83868559538965
9404,172.1950457469595
9405,173.63576121866816
9406,174.86295618990692
9407,176.65214293782037
9408,176.16318983043237
9409,175.03457890767353
9410,27.845222468566895
9411,28.665552031082896
9412,28.86623405389618
9413,28.17915502028028
9414,28.233874800329545
9415,28.420903497952057
9416,29.30097986543896
9417,29.097271103248655
9418,30.329451356002558
9419,31.81663385851945
9420,37.82771904596616
9421,41.84906552153295
9422,44.17408392438795
9423,47.28165830162647
9424,49.89062725265162
9425,50.46981027613857
9426,51.81662859710949
9427,51.68859558582461
9428,51.62299401826938
9429,49.34091788867185
9430,95.60964401956721
9431,55.23315845672584
9432,41.91590396611823
9433,36.13763936865745
