id,y_pred
9155,12.488590438938868
9156,12.586588179130626
9157,12.252561088759082
9158,12.277901193848255
9159,11.854065990320846
9160,96.890753812416
9161,104.48891349857638
9162,103.57702203559333
9163,103.75099972503968
9164,104.22645846099081
9165,106.1243214893971
9166,109.44167817001127
9167,110.83813581390619
9168,112.72551704676412
9169,114.33838722941253
9170,6.746543286436904
9171,15.872565859734419
9172,22.931436279752475
9173,28.6833052176337
9174,32.195857869724435
9175,30.902915860783597
9176,26.119771973938988
9177,24.198524508092554
9178,24.577136449907513
9179,24.62887244342047
9180,85.19444457368863
9181,92.76154822818617
9182,97.51555899940202
9183,104.20717452637032
9184,107.88219290755303
9185,110.33522246239686
9186,110.28097549819677
9187,109.82238113817557
9188,109.22861577932231
9189,108.21474705781871
9190,42.64697177922855
9191,107.2793446097712
9192,136.10104992418212
9193,164.87700276574674
9194,178.33645023075462
9195,158.92718292736618
9196,124.76853966520555
9197,103.83778094425102
9198,92.02192693417652
9199,82.31533232291252
9200,76.66476193921272
9201,85.3000535832904
9202,92.77253018275674
9203,98.36422770169786
9204,104.7406562166014
9205,109.4324101879793
9206,111.2860078781974
9207,110.92313471405518
9208,108.98407394632432
9209,110.72790873097
9210,21.928357055106762
9211,21.454009280904003
9212,20.426080069507783
9213,19.40349601012444
9214,19.242343865680922
9215,17.02282881033686
9216,16.92962778011805
9217,17.26174355051475
9218,17.486114795541965
9219,17.467646604464385
9220,21.413128075784893
9221,24.191152135280205
9222,26.366297022649313
9223,29.11681639194766
9224,31.283307514570836
9225,31.891359316474453
9226,32.726880588844324
9227,32.72871801674185
9228,32.21020486601454
9229,30.182795891583737
9230,177.19946693333088
9231,184.06321320155067
9232,192.371146963943
9233,202.1607396364618
9234,209.33525482374546
9235,211.3991066773647
9236,214.61958873096253
9237,215.1831843106256
9238,213.7484853546345
9239,213.55565224762813
9240,47.55391995457464
9241,48.27108579234197
9242,42.33829290425317
9243,37.25170910347099
9244,34.92818811070381
9245,32.98931965285857
9246,33.993808372691376
9247,34.81179336240882
9248,35.34401321226465
9249,36.529629180012854
9250,16.811951725119755
9251,17.003356088609454
9252,17.050456248842917
9253,18.13191848839965
9254,18.238604559111685
9255,18.971728378448713
9256,20.268880371801544
9257,20.61304544307718
9258,21.73374375446765
9259,21.327857286617515
9260,17.561642577804466
9261,20.615704997261027
9262,23.69579172433285
9263,22.671796719053933
9264,15.861671127266124
9265,15.826406051356749
9266,15.80548919189172
9267,15.808485708063836
9268,16.33402546725774
9269,16.49093074611034
9270,29.506027784765514
9271,32.033252290326224
9272,35.38968538385758
9273,36.6665017290221
9274,36.8542230805579
9275,36.64177519000573
9276,36.77953532935138
9277,34.99110422006849
9278,35.33510352053629
9279,34.03134665164575
9280,46.93460624965987
9281,47.41883054050605
9282,50.2490612071795
9283,29.437848325748455
9284,28.7495723076573
9285,29.294989775819985
9286,29.18532078691951
9287,30.509760200365225
9288,28.924962493947756
9289,31.28206820638512
9290,120.65160447286306
9291,109.025746429513
9292,110.97449397257213
9293,113.65946398467531
9294,117.5067746432471
9295,127.92401764743526
9296,134.53614111804035
9297,137.03603449075348
9298,141.2330745419891
9299,140.68611546279982
9300,3.2356988206085875
9301,6.4536388044251
9302,9.972173670096584
9303,13.239074804063232
9304,14.228223732964473
9305,13.612693404381917
9306,10.597668246851207
9307,10.298292170171457
9308,10.399339447568149
9309,10.503540209227584
9310,26.058245245142462
9311,25.61176699219118
9312,25.490218033594587
9313,24.740596424084664
9314,24.413751853423893
9315,25.05132600442689
9316,23.954596856514446
9317,23.550520859432996
9318,24.08348402193581
9319,24.761984266725996
9320,15.549041052372939
9321,18.302220498216535
9322,19.755193128083814
9323,20.908706355875243
9324,21.81732098470046
9325,22.320185996219507
9326,22.284664276081788
9327,22.25828611163737
9328,22.07346520438491
9329,21.77156761712224
9330,49.97562134784239
9331,50.24367590587431
9332,50.51301274606792
9333,49.22917906274504
9334,49.17535098264582
9335,49.32989560602814
9336,48.51874151993374
9337,49.12087176919963
9338,47.38163393410864
9339,45.93419989397018
9340,70.64171945702108
9341,92.86404829544679
9342,105.48246271579235
9343,112.59348767247276
9344,100.63933304489801
9345,91.16177275080292
9346,80.99274044874123
9347,78.11105823889594
9348,79.38850586084911
9349,87.16895298870637
9350,11.08713609407984
9351,11.634470732914133
9352,12.816513141398792
9353,9.459162263553555
9354,9.756745452524244
9355,11.122819259727958
9356,11.082232693323867
9357,13.071560619097584
9358,11.561909748360334
9359,10.405210387559514
9360,22.986490867584884
9361,19.436979030660112
9362,20.812319852837216
9363,22.639130157817426
9364,26.837460081521755
9365,30.454948513210933
9366,29.963861876701756
9367,36.001599274305526
9368,39.04844852640571
9369,41.65540678252426
9370,48.21193153931354
9371,50.97043596946505
9372,52.45545116707569
9373,54.6045174534949
9374,57.08617372457538
9375,57.492737571477065
9376,60.21754817863601
9377,61.54644193932541
9378,65.27576131400657
9379,67.43426147658408
9380,16.90700232163229
9381,17.157078691813307
9382,18.604381690702823
9383,17.86923817904118
9384,16.511387077913188
9385,15.443188841440893
9386,14.54858669344204
9387,14.533147835223101
9388,15.834282428621787
9389,16.43007863111905
9390,50.346609264423186
9391,54.33230219751669
9392,56.372314713349375
9393,59.33786217053088
9394,60.4063025672388
9395,61.05443832728342
9396,61.65142739295282
9397,62.545823128758066
9398,63.242526900824366
9399,63.041587848186836
9400,156.76460248724317
9401,164.6664914201873
9402,172.8531044796847
9403,176.79962178937743
9404,180.78269001278687
9405,183.343325547854
9406,185.07272903672924
9407,185.1176393181026
9408,185.2999807907428
9409,184.60443557856183
9410,29.783856280427766
9411,31.000999880631475
9412,31.496418483744687
9413,31.23258500935151
9414,30.987169916141823
9415,30.660871968753913
9416,31.054903446951045
9417,30.37866735209061
9418,30.688584413961976
9419,30.582046496020084
9420,37.033869769316546
9421,42.477801167971045
9422,45.653752226920304
9423,49.93208812381584
9424,52.67292399333957
9425,53.72002453395928
9426,54.0838539103614
9427,53.64729562459281
9428,52.93636968984069
9429,52.68729446633096
9430,87.07231921074401
9431,53.469412601846486
9432,41.751048973356326
9433,38.40416848618415
9434,44.01817580050056
9435,51.53728847146222
9436,55.33774130316023
9437,58.35235686621306
9438,57.7544246264907
9439,55.19232436148945
9440,25.481320590134963
9441,31.4772809979295
9442,37.09916203733487
9443,44.021878010584224
9444,49.05742114180275
9445,52.69121139147231
9446,54.08403035926212
9447,53.15940577068249
9448,55.406093421019094
9449,55.55596046229265
9450,170.6073809558665
9451,181.67546422332313
9452,193.80408923298265
9453,204.91869238330477
9454,212.0825726704966
9455,217.12181278854916
9456,218.7229435487469
9457,218.5528457521177
9458,216.0930678268585
9459,213.54872647561336
9460,187.94955564347492
9461,167.93007112920816
9462,147.38482488243577
9463,133.50524303276353
9464,132.001649725866
9465,135.72425249077463
9466,130.83140561994074
9467,123.50158599444264
9468,123.54797694257343
9469,121.03598710919218
9470,59.33240286154947
9471,61.68200651456062
9472,63.56903768683888
9473,65.42297479277298
9474,66.6031674867024
9475,67.22563346162742
9476,67.15699609869019
9477,66.68601277666396
9478,66.57810769858062
9479,66.55685669651675
9480,49.145332560847116
9481,60.761241269623135
9482,72.76059193220222
9483,83.9346634233375
9484,92.47684434963598
9485,96.35239792410658
9486,96.47682794781673
9487,91.20748183734851
9488,74.47407506994966
9489,80.10225159866295
9490,5.921734045847496
9491,8.343426181932916
9492,10.009449147637618
9493,12.316354576727615
9494,12.637272765015465
9495,12.047061481776861
9496,11.70356898246751
9497,11.255578249953224
9498,11.484055841883741
9499,11.308725582372796
9500,92.72301612652025
9501,99.74122928913268
9502,105.8037472241389
9503,113.76216053120092
9504,118.81541320964847
9505,123.73904341034194
9506,127.49595840419659
9507,128.58333904690286
9508,128.62556979633737
9509,128.80016300455534
9510,93.58809037172868
9511,94.87454026274692
9512,98.01949508484114
9513,97.10329004571163
9514,99.77516549152341
9515,102.07028301726507
9516,101.31765181887573
9517,101.86885217396787
9518,102.27455992504139
9519,101.53474659951084
9520,30.917709952338832
9521,31.282257012133964
9522,30.853606228991524
9523,30.05527399126474
9524,30.269025447549936
9525,30.5987022887748
9526,31.424498090880682
9527,31.659760504253978
9528,32.382416530341494
9529,32.67235561942513
9530,66.54401940649991
9531,70.56411123115144
9532,72.68418648037498
9533,75.56070770224679
9534,78.69589696599006
9535,77.65241319906454
9536,75.94773084342947
9537,75.28690295819678
9538,77.5215067974463
9539,78.72347001765901
9540,22.809393165653415
9541,22.362681966695842
9542,17.895961493436538
9543,16.539189916007675
9544,15.736464522436899
9545,15.487272196393862
9546,15.25256303166617
9547,14.879800946845155
9548,15.98226409888976
9549,17.09612513065732
9550,16.390328011035464
9551,18.420263197318636
9552,19.162887730265762
9553,18.786057914933536
9554,17.754235507189478
9555,16.384717184180893
9556,15.887766686546657
9557,15.934017716726258
9558,16.192903202446043
9559,16.314710336381854
9560,46.023485088944035
9561,82.12798627544291
9562,111.23745736006038
9563,124.67627897748572
9564,145.68478496475728
9565,145.61653423545832
9566,144.3161253512452
9567,138.43462735309407
9568,131.13409366113908
9569,115.06929432324863
9570,80.49559329432776
9571,84.34755024843909
9572,84.72289073428608
9573,25.53170064298349
9574,24.00241319752636
9575,26.84331541025205
9576,33.342782841284425
9577,35.16718171053309
9578,36.70104576134483
9579,34.3504383398823
9580,33.694391283683835
9581,35.36204127157529
9582,35.62843068701024
9583,36.04132317836355
9584,36.16225253363464
9585,32.87538886143058
9586,36.21040670538649
9587,38.5430699958299
9588,41.44300207368069
9589,43.529994454788
9590,48.152814422409186
9591,55.72503991342832
9592,65.42790689133861
9593,69.99605546369799
9594,74.90391055643605
9595,79.07958223331468
9596,80.51358715983208
9597,81.82043604460723
9598,82.11559576004687
9599,81.1742906495598
9600,64.9571409866245
9601,66.53444015628787
9602,72.09106255925009
9603,73.80592600669961
9604,75.91761195944058
9605,77.9739106436915
9606,77.67653967021657
9607,77.78301517363772
9608,77.96136523987678
9609,77.51296834856198
9610,15.135534967717117
9611,28.620901122780868
9612,40.2833284271434
9613,50.6224548952312
9614,58.733824655352116
9615,57.66517283760078
9616,50.11568450175534
9617,40.25635287486593
9618,40.26206543410757
9619,36.03841984277828
9620,44.40137259694471
9621,41.121216863251036
9622,42.324232666918824
9623,42.52390043469558
9624,43.459648501621274
9625,40.94559691095576
9626,39.950022722034554
9627,41.92366243919606
9628,43.126443768158225
9629,45.12239756375966
9630,84.9151313757198
9631,92.9815654143405
9632,96.12147686862416
9633,99.77379605573893
9634,99.62987108467972
9635,100.36050159077595
9636,98.15279238396762
9637,98.19246011024725
9638,99.72689927767337
9639,102.3789533790443
9640,103.41178789103931
9641,110.08282155166897
9642,108.90766249426277
9643,110.28778740839542
9644,109.48887014295455
9645,109.46694437147815
9646,115.41167320264638
9647,119.90349215366186
9648,124.78885811427237
9649,127.86273130806784
9650,45.145338989256004
9651,48.0466576640252
9652,50.768297677390294
9653,51.39431009311424
9654,51.40759973929497
9655,48.8408197872005
9656,40.21719725380924
9657,39.71090761822241
9658,39.663961936968825
9659,39.940748674927875
9660,8.068687474680669
9661,11.159514837785697
9662,12.075908745867114
9663,13.771416231460591
9664,16.892517976631087
9665,18.83915092195701
9666,19.990137077913477
9667,18.933551255938088
9668,16.69101939469041
9669,13.713958491241181
9670,112.16275678660686
9671,119.04105962933306
9672,122.22577057877618
9673,123.30153317634799
9674,123.49828724425274
9675,124.04308582022382
9676,123.2814482813547
9677,122.67959492058111
9678,122.68048414003552
9679,123.42700728216305
9680,69.40935097918008
9681,74.68606320703724
9682,79.02989587205748
9683,80.64600600236449
9684,81.7952559226731
9685,82.21213148701209
9686,81.34197389032171
9687,79.06381227610292
9688,78.72294108532634
9689,78.88824265755798
9690,4.908452594872449
9691,6.035422642182372
9692,8.32170952144178
9693,9.922941173541311
9694,11.077874695045734
9695,11.007205928092842
9696,10.663126675746707
9697,10.514137499008587
9698,11.270809192992225
9699,11.042451120742392
9700,143.66065394887713
9701,156.78600642922268
9702,132.50640419237195
9703,126.02905592738001
9704,120.30903764990352
9705,113.00207283848755
9706,110.32307702297884
9707,110.20348679377135
9708,111.59432481876861
9709,105.37459769902222
9710,28.836957475382263
9711,30.70820981846683
9712,31.06356600182175
9713,31.34107449868297
9714,31.36734652933041
9715,30.926127240310507
9716,30.591730853491846
9717,30.91942565766497
9718,30.955237906472792
9719,30.60386890384264
9720,33.11320184055628
9721,33.52759106227584
9722,33.24051680449588
9723,30.570767713398553
9724,29.012348082276564
9725,28.144571561444128
9726,26.641319925647934
9727,27.18413755878323
9728,27.658551527973255
9729,28.471750858334495
9730,89.08310201628838
9731,97.26244065447429
9732,104.81888775355323
9733,111.44578137039973
9734,114.70982565550747
9735,117.11686912342188
9736,120.34087064375676
9737,121.76678737064547
9738,123.12730626784015
9739,122.3003135346405
9740,104.78191480049394
9741,110.83891850045978
9742,112.40358068815657
9743,112.67150120422097
9744,109.61009003781072
9745,105.8909401775251
9746,102.99452334446143
9747,101.83602022819801
9748,105.01837456534878
9749,107.77633883412231
9750,9.45860151466527
9751,10.158157967153617
9752,11.128291112944297
9753,11.403036401037799
9754,11.26613207951076
9755,11.094427977147623
9756,11.693398094320074
9757,12.594095306013289
9758,12.871743075805945
9759,12.952893078548675
9760,18.16459033060438
9761,15.362326384402802
9762,14.28497088487382
9763,12.838329839758078
9764,12.216320187071268
9765,11.743148988880275
9766,11.836316973079077
9767,11.299079142974685
9768,11.968935117278468
9769,11.82488586376181
9770,136.01328959518713
9771,120.43201744257347
9772,107.86928825694285
9773,99.30063425804765
9774,91.96256539938052
9775,85.42373707401451
9776,86.11409466400036
9777,87.73882068949356
9778,89.59323899024503
9779,93.75835393850524
9780,3.269938565001983
9781,4.418849415057308
9782,5.343530774126387
9783,6.730540794346751
9784,7.785346404280318
9785,8.263805996026493
9786,7.65188398381518
9787,7.685620506624438
9788,7.725023611188216
9789,8.139136606311249
9790,70.19370021255006
9791,72.31187980285033
9792,73.23200862596696
9793,75.09325056274031
9794,77.57489447305896
9795,76.47284122672475
9796,75.98987175044941
9797,76.76016922977432
9798,76.90360831437403
9799,78.02210388859214
9800,28.44712517128737
9801,37.09974333781275
9802,45.047918765527264
9803,55.08874263261269
9804,61.788400162213954
9805,66.99066582151228
9806,68.96064859657582
